Children
Word      	Length    	PS1       	PS2       	PS3       	PS4       	PS5       	PS6       	PS7       	PS8       	PS9       	PS10      	PS11      	PS12      	PS sum    	PS avg    	B1        	B2        	B3        	B4        	B5        	B6        	B7        	B8        	B9        	B10       	B11       	B sum     	B avg     	ND        	Neighbors 
tImb4e    	6         	0.061438  	0.047164  	0.054628  	0.026363  	0.106466  	0.05723   	--        	--        	--        	--        	--        	--        	0.35329   	0.058882  	0.004746  	0.001756  	0.0072    	0.001538  	0.006163  	--        	--        	--        	--        	--        	--        	0.021403  	0.004281  	0         	
baTinIka  	8         	0.078686  	0.125889  	0.017005  	0.030168  	0.092861  	0.048968  	0.015082  	0.144508  	--        	--        	--        	--        	0.553167  	0.069146  	0.013018  	0.001717  	0.001927  	0.007081  	0.003945  	0.012408  	0.007552  	--        	--        	--        	--        	0.047648  	0.006807  	0         	
bAnko     	5         	0.078686  	0.084683  	0.09504   	0.021731  	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.336549  	0.06731   	0.011327  	0.010453  	0.002683  	0.004041  	--        	--        	--        	--        	--        	--        	--        	0.028504  	0.007126  	2         	bA4ko blAnko 
bAJo      	4         	0.078686  	0.084683  	0.01214   	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.247521  	0.06188   	0.011327  	0.001316  	0.002964  	--        	--        	--        	--        	--        	--        	--        	--        	0.015607  	0.005202  	7         	AJo baxO bAxo bAJos bAso bAro dAJo 
kaxOn     	5         	0.137479  	0.125889  	0.034402  	0.028711  	0.092861  	--        	--        	--        	--        	--        	--        	--        	0.419342  	0.083868  	0.031848  	0.00603   	0.001655  	0.010229  	--        	--        	--        	--        	--        	--        	--        	0.049762  	0.012441  	2         	baxOn kaJOn 
kAma      	4         	0.137479  	0.084683  	0.054628  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.392835  	0.098209  	0.015554  	0.00783   	0.007814  	--        	--        	--        	--        	--        	--        	--        	--        	0.031198  	0.010399  	20        	Ama kAxa kAta kAmas kAsa kA4a rAma kApa mamA mAma kAka kAga kAda kATa kAJa kALa LAma kOma kaIa kEma 
CampU     	5         	0.012061  	0.125889  	0.054628  	0.029669  	0.006018  	--        	--        	--        	--        	--        	--        	--        	0.228265  	0.045653  	0.000383  	0.011282  	0.010835  	0         	--        	--        	--        	--        	--        	--        	--        	0.0225    	0.005625  	0         	
koTIna    	6         	0.137479  	0.103575  	0.017005  	0.067935  	0.092861  	0.145787  	--        	--        	--        	--        	--        	--        	0.564643  	0.094107  	0.038837  	0.001991  	0.003492  	0.004843  	0.008658  	--        	--        	--        	--        	--        	--        	0.057821  	0.011564  	0         	
komputa...	11        	0.137479  	0.103575  	0.054628  	0.029669  	0.004165  	0.050821  	0.120673  	0.059799  	0.00799   	0.013998  	0.098231  	--        	0.68103   	0.061912  	0.038837  	0.011688  	0.010835  	0         	0         	0.021302  	0.001736  	0.00367   	0.009764  	0.009265  	--        	0.107097  	0.01071   	0         	
kwA4to    	6         	0.137479  	0.042496  	0.03288   	0.057745  	0.080506  	0.13705   	--        	--        	--        	--        	--        	--        	0.488156  	0.081359  	0.009212  	0.007502  	0.005357  	0.004385  	0.02154   	--        	--        	--        	--        	--        	--        	0.047997  	0.009599  	1         	kwAnto 
kUna      	4         	0.137479  	0.023265  	0.09504   	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.371828  	0.092957  	0.002292  	0.003217  	0.004304  	--        	--        	--        	--        	--        	--        	--        	--        	0.009812  	0.003271  	5         	Una kUnas kU4a lUna kUba 
eskalE4as 	9         	0.057527  	0.039536  	0.052741  	0.116044  	0.040113  	0.03177   	0.061812  	0.144508  	0.240271  	--        	--        	--        	0.784322  	0.087147  	0.025244  	0.01224   	0.012519  	0.011748  	0.002759  	0.016595  	0.011228  	0.047606  	--        	--        	--        	0.139939  	0.017492  	1         	eskalE4a 
estUfa    	6         	0.057527  	0.039536  	0.060157  	0.010459  	0.000944  	0.145787  	--        	--        	--        	--        	--        	--        	0.31441   	0.052402  	0.025244  	0.013303  	0.000992  	0.000368  	0.000705  	--        	--        	--        	--        	--        	--        	0.040612  	0.008122  	0         	
O4no      	4         	0.008683  	0.0468    	0.09504   	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.222536  	0.055634  	0.000738  	0.000361  	0.004878  	--        	--        	--        	--        	--        	--        	--        	--        	0.005977  	0.001992  	1         	O4o 
labAbo    	6         	0.030033  	0.125889  	0.054716  	0.100855  	0.01915   	0.13705   	--        	--        	--        	--        	--        	--        	0.467693  	0.077949  	0.003818  	0.01086   	0.008256  	0.01264   	0.001922  	--        	--        	--        	--        	--        	--        	0.037496  	0.007499  	1         	labAdo 
labadO4a  	8         	0.030033  	0.125889  	0.054716  	0.116044  	0.052903  	0.016862  	0.061812  	0.144508  	--        	--        	--        	--        	0.602767  	0.075346  	0.003818  	0.01086   	0.007639  	0.004181  	0.003058  	0.004017  	0.011228  	--        	--        	--        	--        	0.0448    	0.0064    	0         	
lib4E4o   	7         	0.030033  	0.051302  	0.054716  	0.057745  	0.036092  	0.082783  	0.150231  	--        	--        	--        	--        	--        	0.462902  	0.066129  	0.001198  	0.004259  	0.005756  	0.002895  	0.013221  	0.015951  	--        	--        	--        	--        	--        	0.04328   	0.007213  	0         	
mEsa      	4         	0.081036  	0.052485  	0.068327  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.317892  	0.079473  	0.005026  	0.004426  	0.007658  	--        	--        	--        	--        	--        	--        	--        	--        	0.01711   	0.005703  	5         	Esa mEta mEsas pEsa mIsa 
mwEble    	6         	0.081036  	0.042496  	0.06555   	0.026363  	0.040113  	0.05723   	--        	--        	--        	--        	--        	--        	0.312789  	0.052131  	0.003917  	0.027762  	0.003997  	0.000764  	0.009044  	--        	--        	--        	--        	--        	--        	0.045485  	0.009097  	2         	mwEbe mwEbles 
pAtjo     	5         	0.114944  	0.084683  	0.060157  	0.022171  	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.338363  	0.067673  	0.010214  	0.004977  	0.002024  	0.003219  	--        	--        	--        	--        	--        	--        	--        	0.020435  	0.005109  	1         	pAto 
pwE4ta    	6         	0.114944  	0.042496  	0.06555   	0.057745  	0.080506  	0.145787  	--        	--        	--        	--        	--        	--        	0.507029  	0.084505  	0.004337  	0.027762  	0.016511  	0.004385  	0.039805  	--        	--        	--        	--        	--        	--        	0.0928    	0.01856   	5         	wE4ta pwE4tas pwEsta mwE4ta pwE4to 
rekAma4a  	8         	0.030381  	0.110117  	0.052741  	0.100855  	0.029643  	0.145787  	0.061812  	0.144508  	--        	--        	--        	--        	0.675844  	0.084481  	0.010699  	0.006392  	0.00816   	0.008076  	0.003318  	0.003912  	0.011228  	--        	--        	--        	--        	0.051784  	0.007398  	0         	
ref4ixe...	12        	0.030381  	0.110117  	0.005975  	0.057745  	0.015517  	0.006015  	0.061207  	0.057364  	0.14514   	0.053038  	0.009265  	N/A       	0.551764  	0.04598   	0.010699  	0         	0.000809  	0.0026    	0         	0.000326  	0.002489  	0.012699  	0         	0         	0         	0.029622  	0.002693  	0         	
sAla      	4         	0.064754  	0.084683  	0.069063  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.334545  	0.083636  	0.008252  	0.008536  	0.006734  	--        	--        	--        	--        	--        	--        	--        	--        	0.023522  	0.007841  	14        	sAl Ala sAlta sA4a pAla mAla sAka sAlga sAlba bAla sOla salI salIa sAle 
sekadO4a  	8         	0.064754  	0.110117  	0.052741  	0.116044  	0.052903  	0.016862  	0.061812  	0.144508  	--        	--        	--        	--        	0.619741  	0.077468  	0.00886   	0.006392  	0.012519  	0.004181  	0.003058  	0.004017  	0.011228  	--        	--        	--        	--        	0.050254  	0.007179  	0         	
sILa      	4         	0.064754  	0.047164  	0.018346  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.246308  	0.061577  	0.003886  	0.002188  	0.005748  	--        	--        	--        	--        	--        	--        	--        	--        	0.011822  	0.003941  	5         	sILas pILa sIga CILa sULa 
siLOn     	5         	0.064754  	0.051302  	0.018346  	0.028711  	0.092861  	--        	--        	--        	--        	--        	--        	--        	0.255974  	0.051195  	0.002164  	0.003348  	0.002476  	0.010229  	--        	--        	--        	--        	--        	--        	--        	0.018217  	0.004554  	1         	silOn 
sofA      	4         	0.064754  	0.103575  	0.005975  	0.100855  	--        	--        	--        	--        	--        	--        	--        	--        	0.275159  	0.06879   	0.005497  	0.000508  	0.00104   	--        	--        	--        	--        	--        	--        	--        	--        	0.007045  	0.002348  	4         	sofAs sOpa sOla sOga 
telebisjOn	10        	0.061438  	0.110117  	0.069063  	0.076687  	0.01915   	0.008267  	0.144516  	0.004911  	0.00799   	0.052932  	--        	--        	0.555071  	0.055507  	0.007714  	0.008359  	0.006725  	0.000565  	0.000754  	0.001901  	0.001465  	0.00432   	0.008239  	--        	--        	0.040042  	0.004449  	0         	
tIna      	4         	0.061438  	0.047164  	0.09504   	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.319686  	0.079922  	0.004746  	0.005139  	0.004304  	--        	--        	--        	--        	--        	--        	--        	--        	0.01419   	0.00473   	6         	tIa tIta tI4a fIna tITa tIno 
bentAna   	7         	0.078686  	0.110117  	0.09504   	0.07096   	0.071004  	0.082653  	0.120673  	--        	--        	--        	--        	--        	0.629133  	0.089876  	0.00979   	0.015553  	0.032562  	0.023155  	0.016999  	0.010594  	--        	--        	--        	--        	--        	0.108653  	0.018109  	1         	bentAnas 
bOske     	5         	0.078686  	0.06341   	0.068327  	0.021731  	0.053165  	--        	--        	--        	--        	--        	--        	--        	0.285319  	0.057064  	0.004291  	0.004243  	0.00785   	0.002044  	--        	--        	--        	--        	--        	--        	--        	0.018428  	0.004607  	1         	buskE 
kALe      	4         	0.137479  	0.084683  	0.018346  	0.076687  	--        	--        	--        	--        	--        	--        	--        	--        	0.317195  	0.079299  	0.015554  	0.002755  	0.001267  	--        	--        	--        	--        	--        	--        	--        	--        	0.019576  	0.006525  	6         	kAe kafE kAbe bALe kaLO kALa 
kAmpo     	5         	0.137479  	0.084683  	0.054628  	0.029669  	0.056409  	--        	--        	--        	--        	--        	--        	--        	0.362869  	0.072574  	0.015554  	0.00783   	0.010835  	0.001538  	--        	--        	--        	--        	--        	--        	--        	0.035756  	0.008939  	0         	
kAsa      	4         	0.137479  	0.084683  	0.068327  	0.116044  	--        	--        	--        	--        	--        	--        	--        	--        	0.406533  	0.101633  	0.015554  	0.005809  	0.007658  	--        	--        	--        	--        	--        	--        	--        	--        	0.02902   	0.009673  	20        	Asa kAxa kAta kAsas kasA4 kA4a kApa pAsa kAnsa kAma kAka kAga kAda kATa kAJa kALa kAso kOsa kAsi kaIa 
TEro      	4         	0.016355  	0.052485  	0.016464  	0.072013  	--        	--        	--        	--        	--        	--        	--        	--        	0.157316  	0.039329  	0.001765  	0.001125  	0.002833  	--        	--        	--        	--        	--        	--        	--        	--        	0.005723  	0.001908  	4         	pEro TjEro TerE TerO 
TIne      	4         	0.016355  	0.047164  	0.09504   	0.076687  	--        	--        	--        	--        	--        	--        	--        	--        	0.235246  	0.058811  	0.001466  	0.005139  	0.003274  	--        	--        	--        	--        	--        	--        	--        	--        	0.009879  	0.003293  	1         	bIne 
